gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl,offensePlayer1,offensePlayer2,offensePlayer3,offensePlayer4,offensePlayer5,offensePlayer6,offensePlayer7,offensePlayer8,offensePlayer9,offensePlayer10,offensePlayer11,defensePlayer1,defensePlayer2,defensePlayer3,defensePlayer4,defensePlayer5,defensePlayer6,defensePlayer7,defensePlayer8,defensePlayer9,defensePlayer10,defensePlayer11
2025002,1,4323,PASS,"(2:59) (Shotgun) R.Leonard pass incomplete short left to L.Parker.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
(Shotgun) R.Leonard pass short left to L.Parker to IND 46 for 4 yards.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4323,Sean McKeon (52934),Khalil Herbert (53646),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),Aeneas Peebles (58415),Jay Higgins (58534),Keondre Jackson (58538),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4358,PASS,(2:45) (Shotgun) R.Leonard pass short right to S.McKeon to BAL 49 for 5 yards (K.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4358,Sean McKeon (52934),Khalil Herbert (53646),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Jay Higgins (58534),Keondre Jackson (58538),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4424,PASS,(2:17) (Shotgun) R.Leonard pass short middle to A.Ajou to BAL 45 for 4 yards (M.Robinson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4424,Sean McKeon (52934),Khalil Herbert (53646),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Jay Higgins (58534),Keondre Jackson (58538),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4461,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4461,,,,,,,,,,,,,,,,,,,,,,
2025002,1,4449,RUSH,(2:00) (Shotgun) K.Herbert left end pushed ob at BAL 28 for 17 yards (R.Lowery).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4449,Khalil Herbert (53646),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Jay Higgins (58534),Keondre Jackson (58538),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4483,PASS,(1:53) (Shotgun) R.Leonard pass short middle to C.Owen to BAL 23 for 5 yards (K.Martin) [K.Rucker].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4483,Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Ulysses Bentley IV (58921),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Jay Higgins (58534),Keondre Jackson (58538),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4508,PASS,"(1:33) (No Huddle, Shotgun) R.Leonard pass incomplete short left to A.Ajou (C.Martin).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4508,Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Ulysses Bentley IV (58921),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Jay Higgins (58534),Keondre Jackson (58538),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4531,PASS,(1:29) (Shotgun) R.Leonard pass incomplete short middle to J.Woods [K.Rucker].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4531,Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Ulysses Bentley IV (58921),Mose Vavao (59087),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),Aeneas Peebles (58415),Jay Higgins (58534),Keondre Jackson (58538),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4554,PASS,(1:25) (Shotgun) R.Leonard pass incomplete short middle to C.Owen (J.Higgins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4554,Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Ulysses Bentley IV (58921),Mose Vavao (59087),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),Aeneas Peebles (58415),Jay Higgins (58534),Keondre Jackson (58538),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4577,RUSH,(1:21) D.Johnson left tackle to BAL 30 for 7 yards (T.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4577,Josh Tupou (45226),Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Adetomiwa Adebawore (55975),Daniel Scott (56023),Durell Nchami (57034),Tim Smith (58395),Solomon DeShields (58782),Desmond Little (58787),Trey Washington (58793),D'Ernest Johnson (47605),Zaire Mitchell-Paden (54923),Devin Leary (57338),Baylor Cupp (57470),Carson Vinson (58346),Garrett Dellinger (58448),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544),Lucas Scott (59092)
2025002,1,4611,TIMEOUT,Timeout #1 by IND at 01:16.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4611,,,,,,,,,,,,,,,,,,,,,,
2025002,1,4599,RUSH,(1:16) D.Johnson right tackle to BAL 32 for 2 yards (S.DeShields).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4599,Josh Tupou (45226),Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Daniel Scott (56023),Durell Nchami (57034),Tim Smith (58395),Devonta Davis (58781),Solomon DeShields (58782),Desmond Little (58787),Trey Washington (58793),D'Ernest Johnson (47605),Zaire Mitchell-Paden (54923),Devin Leary (57338),Baylor Cupp (57470),Carson Vinson (58346),Garrett Dellinger (58448),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544),Lucas Scott (59092)
2025002,1,4640,TIMEOUT,Timeout #2 by IND at 01:12.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4640,,,,,,,,,,,,,,,,,,,,,,
2025002,1,4628,RUSH,(1:12) D.Johnson left tackle to BAL 34 for 2 yards (D.Scott).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4628,Josh Tupou (45226),Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Daniel Scott (56023),Durell Nchami (57034),Tim Smith (58395),Devonta Davis (58781),Solomon DeShields (58782),Desmond Little (58787),Trey Washington (58793),D'Ernest Johnson (47605),Zaire Mitchell-Paden (54923),Devin Leary (57338),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544),Lucas Scott (59092)
2025002,1,4669,TIMEOUT,Timeout #3 by IND at 01:06.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4669,,,,,,,,,,,,,,,,,,,,,,
2025002,1,4657,RUSH,(1:06) D.Leary kneels to BAL 33 for -1 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4657,Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Eric Johnson (54624),Daniel Scott (56023),Durell Nchami (57034),Tim Smith (58395),Devonta Davis (58781),Solomon DeShields (58782),Desmond Little (58787),Trey Washington (58793),D'Ernest Johnson (47605),Zaire Mitchell-Paden (54923),Devin Leary (57338),Baylor Cupp (57470),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544)
2025002,1,4686,RUSH,(:34) D.Leary kneels to BAL 32 for -1 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4686,Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Eric Johnson (54624),Daniel Scott (56023),Durell Nchami (57034),Tim Smith (58395),Devonta Davis (58781),Solomon DeShields (58782),Desmond Little (58787),Trey Washington (58793),D'Ernest Johnson (47605),Zaire Mitchell-Paden (54923),Devin Leary (57338),Baylor Cupp (57470),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544)
2025002,1,4708,END_GAME,END GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4708,,,,,,,,,,,,,,,,,,,,,,
2025003,1,1,GAME_START,GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1,,,,,,,,,,,,,,,,,,,,,,
2025003,1,39,KICK_OFF,J.Elliott kicks 60 yards from PHI 35 to CIN 5. J.Burton to CIN 29 for 24 yards (C.Latu).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=39,Samaje Perine (44927),Oren Burks (46157),Tanner Hudson (46797),Drew Sample (47835),Joe Giles-Harris (48493),Tycen Anderson (54631),D.J. Ivey (56111),Jermaine Burton (57201),Daijahn Anthony (57344),Cam Grandy (57772),Maema Njongmeta (57778),Jake Elliott (44966),Parry Nickerson (46248),Kylen Granson (53556),Avery Williams (53612),Patrick Johnson (53663),Cameron Latu (55966),Ochaun Mathis (56054),Eli Ricks (56242),Ben VanSumeren (56244),Andre' Sam (57411),Darius Cooper (58469)
2025003,1,62,RUSH,(14:53) (Shotgun) C.Brown left guard to CIN 34 for 5 yards (T.Robinson; S.Brown).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=62,Ted Karras (43510),Lucas Patrick (44068),Orlando Brown (46152),Drew Sample (47835),Joe Burrow (52409),Tee Higgins (52441),Ja'Marr Chase (53434),Chase Brown (56028),Andrei Iosivas (56071),Amarius Mims (57139),Dylan Fairchild (58286),Adoree' Jackson (44830),Joshua Uche (52468),Azeez Ojulari (53479),Tristin McCollum (55047),Sydney Brown (55931),Kelee Ringo (55970),Jeremiah Trotter Jr. (57276),Gabe Hall (57409),Ty Robinson (58316),Mac McWilliams (58350),Smael Mondon Jr. (58366)
2025003,1,84,PASS,(14:16) (Shotgun) J.Burrow pass incomplete deep left to T.Higgins.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=84,Ted Karras (43510),Lucas Patrick (44068),Orlando Brown (46152),Drew Sample (47835),Joe Burrow (52409),Tee Higgins (52441),Ja'Marr Chase (53434),Chase Brown (56028),Andrei Iosivas (56071),Amarius Mims (57139),Dylan Fairchild (58286),Adoree' Jackson (44830),Joshua Uche (52468),Azeez Ojulari (53479),Tristin McCollum (55047),Sydney Brown (55931),Kelee Ringo (55970),Jeremiah Trotter Jr. (57276),Gabe Hall (57409),Ty Robinson (58316),Mac McWilliams (58350),Smael Mondon Jr. (58366)
2025003,1,107,PASS,(14:11) (Shotgun) J.Burrow pass short right to J.Chase ran ob at CIN 46 for 12 yards (A.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=107,Ted Karras (43510),Lucas Patrick (44068),Samaje Perine (44927),Orlando Brown (46152),Tanner Hudson (46797),Joe Burrow (52409),Tee Higgins (52441),Ja'Marr Chase (53434),Andrei Iosivas (56071),Amarius Mims (57139),Dylan Fairchild (58286),Adoree' Jackson (44830),Joshua Uche (52468),Azeez Ojulari (53479),Tristin McCollum (55047),Sydney Brown (55931),Kelee Ringo (55970),Jeremiah Trotter Jr. (57276),Gabe Hall (57409),Ty Robinson (58316),Mac McWilliams (58350),Smael Mondon Jr. (58366)
2025003,1,137,RUSH,(13:41) (Shotgun) C.Brown left guard to PHI 46 for 8 yards (J.Uche; J.Trotter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=137,Ted Karras (43510),Lucas Patrick (44068),Orlando Brown (46152),Drew Sample (47835),Joe Burrow (52409),Tee Higgins (52441),Ja'Marr Chase (53434),Chase Brown (56028),Andrei Iosivas (56071),Amarius Mims (57139),Dylan Fairchild (58286),Adoree' Jackson (44830),Joshua Uche (52468),Azeez Ojulari (53479),Tristin McCollum (55047),Sydney Brown (55931),Kelee Ringo (55970),Jeremiah Trotter Jr. (57276),Gabe Hall (57409),Ty Robinson (58316),Mac McWilliams (58350),Smael Mondon Jr. (58366)
2025003,1,159,PASS,(13:03) (Shotgun) J.Burrow pass short left to J.Chase to PHI 40 for 6 yards (K.Ringo; J.Trotter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=159,Ted Karras (43510),Lucas Patrick (44068),Orlando Brown (46152),Drew Sample (47835),Joe Burrow (52409),Tee Higgins (52441),Ja'Marr Chase (53434),Chase Brown (56028),Andrei Iosivas (56071),Amarius Mims (57139),Dylan Fairchild (58286),Adoree' Jackson (44830),Joshua Uche (52468),Azeez Ojulari (53479),Tristin McCollum (55047),Sydney Brown (55931),Kelee Ringo (55970),Jeremiah Trotter Jr. (57276),Gabe Hall (57409),Ty Robinson (58316),Mac McWilliams (58350),Smael Mondon Jr. (58366)
2025003,1,184,PASS,(12:23) J.Burrow pass deep left to J.Chase ran ob at PHI 17 for 23 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=184,Ted Karras (43510),Lucas Patrick (44068),Orlando Brown (46152),Drew Sample (47835),Joe Burrow (52409),Tee Higgins (52441),Ja'Marr Chase (53434),Chase Brown (56028),Amarius Mims (57139),Cam Grandy (57772),Dylan Fairchild (58286),Adoree' Jackson (44830),Joshua Uche (52468),Azeez Ojulari (53479),Tristin McCollum (55047),Sydney Brown (55931),Kelee Ringo (55970),Jeremiah Trotter Jr. (57276),Gabe Hall (57409),Ty Robinson (58316),Smael Mondon Jr. (58366),Joe Evans (58784)
2025003,1,214,PASS,"(12:03) (No Huddle, Shotgun) J.Burrow pass short left to C.Brown ran ob at PHI 8 for 9 yards (S.Brown).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=214,Ted Karras (43510),Lucas Patrick (44068),Orlando Brown (46152),Drew Sample (47835),Joe Burrow (52409),Tee Higgins (52441),Ja'Marr Chase (53434),Chase Brown (56028),Amarius Mims (57139),Cam Grandy (57772),Dylan Fairchild (58286),Adoree' Jackson (44830),Joshua Uche (52468),Azeez Ojulari (53479),Tristin McCollum (55047),Sydney Brown (55931),Kelee Ringo (55970),Jeremiah Trotter Jr. (57276),Gabe Hall (57409),Ty Robinson (58316),Smael Mondon Jr. (58366),Joe Evans (58784)
2025003,1,244,RUSH,(11:33) (Shotgun) C.Brown left guard to PHI 6 for 2 yards (G.Hall; A.Ojulari).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=244,Ted Karras (43510),Lucas Patrick (44068),Orlando Brown (46152),Drew Sample (47835),Joe Burrow (52409),Tee Higgins (52441),Ja'Marr Chase (53434),Chase Brown (56028),Andrei Iosivas (56071),Amarius Mims (57139),Dylan Fairchild (58286),Adoree' Jackson (44830),Joshua Uche (52468),Azeez Ojulari (53479),Tristin McCollum (55047),Sydney Brown (55931),Kelee Ringo (55970),Jeremiah Trotter Jr. (57276),Gabe Hall (57409),Ty Robinson (58316),Mac McWilliams (58350),Smael Mondon Jr. (58366)
2025003,1,266,PENALTY,"(10:56) (Shotgun) J.Burrow pass short right to J.Chase for 6 yards, TOUCHDOWN NULLIFIED by Penalty.
PENALTY on CIN-L.Patrick, Chop Block, 15 yards, enforced at PHI 6 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=266,Ted Karras (43510),Lucas Patrick (44068),Orlando Brown (46152),Drew Sample (47835),Joe Burrow (52409),Tee Higgins (52441),Ja'Marr Chase (53434),Chase Brown (56028),Andrei Iosivas (56071),Amarius Mims (57139),Dylan Fairchild (58286),Adoree' Jackson (44830),Joshua Uche (52468),Azeez Ojulari (53479),Tristin McCollum (55047),Sydney Brown (55931),Kelee Ringo (55970),Jeremiah Trotter Jr. (57276),Gabe Hall (57409),Ty Robinson (58316),Mac McWilliams (58350),Smael Mondon Jr. (58366)
2025003,1,303,PASS,(10:47) (Shotgun) J.Burrow pass short right to C.Jones to PHI 12 for 9 yards (A.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=303,Ted Karras (43510),Lucas Patrick (44068),Samaje Perine (44927),Orlando Brown (46152),Drew Sample (47835),Joe Burrow (52409),Ja'Marr Chase (53434),Charlie Jones (55996),Andrei Iosivas (56071),Amarius Mims (57139),Dylan Fairchild (58286),Adoree' Jackson (44830),Ogbo Okoronkwo (46229),Patrick Johnson (53663),Tristin McCollum (55047),Sydney Brown (55931),Kelee Ringo (55970),Jacob Sykes (56490),Jeremiah Trotter Jr. (57276),Gabe Hall (57409),Mac McWilliams (58350),Smael Mondon Jr. (58366)
2025003,1,328,PASS,"(10:03) (Shotgun) J.Burrow pass short left to T.Hudson for 12 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=328,Ted Karras (43510),Lucas Patrick (44068),Samaje Perine (44927),Orlando Brown (46152),Tanner Hudson (46797),Joe Burrow (52409),Ja'Marr Chase (53434),Charlie Jones (55996),Andrei Iosivas (56071),Amarius Mims (57139),Dylan Fairchild (58286),Adoree' Jackson (44830),Ogbo Okoronkwo (46229),Patrick Johnson (53663),Tristin McCollum (55047),Sydney Brown (55931),Kelee Ringo (55970),Jacob Sykes (56490),Jeremiah Trotter Jr. (57276),Mac McWilliams (58350),Smael Mondon Jr. (58366),Joe Evans (58784)
2025003,1,359,XP_KICK,"E.McPherson extra point is GOOD, Center-C.Adomitis, Holder-R.Rehkow.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=359,Ted Karras (43510),Orlando Brown (46152),Tanner Hudson (46797),Cody Ford (47821),Drew Sample (47835),Evan McPherson (53578),Cordell Volson (54601),Cal Adomitis (54997),Jaxson Kirkland (56614),Amarius Mims (57139),Ryan Rehkow (57477),Adoree' Jackson (44830),Ogbo Okoronkwo (46229),Patrick Johnson (53663),Tristin McCollum (55047),Sydney Brown (55931),Kelee Ringo (55970),Jacob Sykes (56490),Jeremiah Trotter Jr. (57276),Mac McWilliams (58350),Smael Mondon Jr. (58366),Joe Evans (58784)
2025003,1,389,TIMEOUT,Timeout at 09:56.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=389,,,,,,,,,,,,,,,,,,,,,,
2025003,1,374,KICK_OFF,E.McPherson kicks 65 yards from CIN 35 to PHI 0. A.Williams to PHI 25 for 25 yards (J.Giles-Harris).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=374,Oren Burks (46157),Jalen Davis (46630),Tanner Hudson (46797),Joe Giles-Harris (48493),Evan McPherson (53578),Tycen Anderson (54631),D.J. Ivey (56111),Shaka Heyward (56612),Josh Newton (57270),Daijahn Anthony (57344),Cam Grandy (57772),Harrison Bryant (52523),Kylen Granson (53556),Avery Williams (53612),Eli Ricks (56242),Ben VanSumeren (56244),E.J. Jenkins (56254),Ainias Smith (57273),Andre' Sam (57411),A.J. Woods (57826),Dallas Gant (57870),Smael Mondon Jr. (58366)
2025003,1,409,RUSH,(9:50) (Shotgun) W.Shipley right end to PHI 29 for 4 yards (D.Knight).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=409,Jalen Davis (46630),Logan Wilson (52473),Geno Stone (52627),Joseph Ossai (53498),Tedarrell Slaton (53602),Myles Murphy (55892),DJ Turner II (55925),Jordan Battle (55960),Kris Jenkins (57170),Josh Newton (57270),Demetrius Knight Jr. (58254),Kendall Lamm (42952),Matt Pryor (46275),Brett Toth (47097),Jahan Dotson (54481),Grant Calcaterra (54663),Tyler Steen (55930),Tanner McKee (56053),Will Shipley (57248),Ainias Smith (57273),Johnny Wilson (57305),Drew Kendall (58373)
2025003,1,431,PASS,(9:19) (Shotgun) T.McKee pass short left to J.Dotson to PHI 41 for 12 yards (J.Newton).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=431,Jalen Davis (46630),Logan Wilson (52473),Geno Stone (52627),Joseph Ossai (53498),Tedarrell Slaton (53602),Myles Murphy (55892),DJ Turner II (55925),Jordan Battle (55960),Kris Jenkins (57170),Josh Newton (57270),Demetrius Knight Jr. (58254),Kendall Lamm (42952),Matt Pryor (46275),Brett Toth (47097),Jahan Dotson (54481),Grant Calcaterra (54663),Tyler Steen (55930),Tanner McKee (56053),Will Shipley (57248),Ainias Smith (57273),Johnny Wilson (57305),Drew Kendall (58373)
