gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl,offensePlayer1,offensePlayer2,offensePlayer3,offensePlayer4,offensePlayer5,offensePlayer6,offensePlayer7,offensePlayer8,offensePlayer9,offensePlayer10,offensePlayer11,defensePlayer1,defensePlayer2,defensePlayer3,defensePlayer4,defensePlayer5,defensePlayer6,defensePlayer7,defensePlayer8,defensePlayer9,defensePlayer10,defensePlayer11
2025001,0,2979,RUSH,(14:18) (Shotgun) H.Hooker scrambles right end to LAC 47 for 2 yards (C.Hinton; J.Oladokun).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2979,Christopher Hinton (54960),Emany Johnson (57645),Tre'Mon Morris-Brash (57811),Jamaree Caldwell (58291),Kyle Kennard (58330),R.J. Mickens (58419),Trikweze Bridges (58461),Marlowe Wax (58905),Eric Rogers (58913),Jordan Oladokun (58915),Myles Purchase (58918),Trystan Colon (52894),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Giovanni Manu (57247),Jabari Small (57793),Dominic Lovett (58449),Zach Horton (58828),Jakobie Keeney-James (58829),Jackson Meeks (58831),Mason Miller (58832)
2025001,0,3025,TIMEOUT,Timeout at 14:11.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3025,,,,,,,,,,,,,,,,,,,,,,
2025001,0,3013,PENALTY,"(14:11) J.Patterson right tackle to LAC 45 for -2 yards (I.Kennelly).
PENALTY on LAC-J.Patterson, Face Mask, 15 yards, enforced at LAC 47 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3013,Dez Fitzpatrick (53538),Jaret Patterson (53960),Tucker Fisk (55233),Ryan Nelson (55337),Brenden Rice (57345),Branson Taylor (58404),DJ Uiagalelei (58909),Corey Stewart (58910),Josh Kaltenberger (58912),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Dicaprio Bootle (53883),Chris Smith (56351),Nick Whiteside (56561),Nate Lynn (57561),Ahmed Hassanein (58401),Dan Jackson (58435),Ian Kennelly (58830),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,3071,RUSH,(13:53) (Shotgun) N.Miller-Hines up the middle to LAC 34 for 2 yards (A.Hassanein).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3071,Nyheim Hines (46173),Dez Fitzpatrick (53538),Tucker Fisk (55233),Ryan Nelson (55337),Brenden Rice (57345),Branson Taylor (58404),DJ Uiagalelei (58909),Corey Stewart (58910),Josh Kaltenberger (58912),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Dicaprio Bootle (53883),Chris Smith (56351),Nick Whiteside (56561),Nate Lynn (57561),Ahmed Hassanein (58401),Dan Jackson (58435),Ian Kennelly (58830),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,3093,PASS,"(13:18) (Shotgun) D.Uiagalelei pass short left to D.Campbell to LAC 46 for 12 yards (N.Whiteside, E.Turner).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3093,Nyheim Hines (46173),Dez Fitzpatrick (53538),Ryan Nelson (55337),Brenden Rice (57345),Branson Taylor (58404),DJ Uiagalelei (58909),Corey Stewart (58910),Josh Kaltenberger (58912),Stevo Klotz (58914),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Dicaprio Bootle (53883),Chris Smith (56351),Nick Whiteside (56561),Nate Lynn (57561),Ahmed Hassanein (58401),Dan Jackson (58435),Ian Kennelly (58830),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,3118,PASS,(12:36) (Shotgun) D.Uiagalelei pass incomplete short left to D.Campbell.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3118,Nyheim Hines (46173),Dez Fitzpatrick (53538),Ryan Nelson (55337),Brenden Rice (57345),Branson Taylor (58404),DJ Uiagalelei (58909),Corey Stewart (58910),Josh Kaltenberger (58912),Stevo Klotz (58914),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Dicaprio Bootle (53883),Chris Smith (56351),Nick Whiteside (56561),Nate Lynn (57561),Ahmed Hassanein (58401),Dan Jackson (58435),Ian Kennelly (58830),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,3141,PUNT,"(12:31) J.Scott punts 54 yards to end zone, Center-J.Harris, Touchback. ** Injury Update: DET-K.Yeboah has returned to the game.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3141,Josh Harris (38785),J.K. Scott (46241),Jaret Patterson (53960),Kana'i Mauga (54968),Kyle Kennard (58330),Oronde Gadsden II (58370),R.J. Mickens (58419),Trikweze Bridges (58461),Marlowe Wax (58905),Eric Rogers (58913),Stevo Klotz (58914),Kenny Yeboah (53715),Ronnie Bell (56118),Nick Whiteside (56561),Ennis Rakestraw Jr. (57182),Nate Lynn (57561),Loren Strickland (57562),Isaac Ukwu (57564),Morice Norris Jr. (57567),Isaac TeSlaa (58275),Ahmed Hassanein (58401),Dominic Lovett (58449)
2025001,0,3171,TIMEOUT,Timeout at 12:22.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3171,,,,,,,,,,,,,,,,,,,,,,
2025001,0,3159,RUSH,"(12:22) J.Small right tackle to DET 24 for 4 yards (E.Rogers; E.Johnson). FUMBLES (E.Rogers), recovered by DET-T.Colon at DET 28.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3159,Kendall Williamson (56123),Emany Johnson (57645),Tre'Mon Morris-Brash (57811),Jamaree Caldwell (58291),Kyle Kennard (58330),Trikweze Bridges (58461),Josh Fuga (58904),Marlowe Wax (58905),Eric Rogers (58913),Jordan Oladokun (58915),Myles Purchase (58918),Malik Taylor (48624),Trystan Colon (52894),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Ronnie Bell (56118),Giovanni Manu (57247),Jabari Small (57793),Dominic Lovett (58449),Zach Horton (58828),Mason Miller (58832)
2025001,0,3212,RUSH,(11:46) (Shotgun) J.Saylors left guard to DET 30 for 2 yards (J.Caldwell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3212,Kendall Williamson (56123),Emany Johnson (57645),Tre'Mon Morris-Brash (57811),Jamaree Caldwell (58291),Kyle Kennard (58330),Trikweze Bridges (58461),Josh Fuga (58904),Marlowe Wax (58905),Eric Rogers (58913),Jordan Oladokun (58915),Myles Purchase (58918),Malik Taylor (48624),Trystan Colon (52894),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Ronnie Bell (56118),Jacob Saylors (56618),Giovanni Manu (57247),Dominic Lovett (58449),Zach Horton (58828),Mason Miller (58832)
2025001,0,3234,RUSH,(11:09) H.Hooker scrambles left end pushed ob at DET 34 for 4 yards (E.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3234,Kendall Williamson (56123),Emany Johnson (57645),Tre'Mon Morris-Brash (57811),Jamaree Caldwell (58291),Kyle Kennard (58330),Trikweze Bridges (58461),Josh Fuga (58904),Marlowe Wax (58905),Eric Rogers (58913),Jordan Oladokun (58915),Myles Purchase (58918),Malik Taylor (48624),Trystan Colon (52894),Kenny Yeboah (53715),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Ronnie Bell (56118),Jacob Saylors (56618),Giovanni Manu (57247),Dominic Lovett (58449),Mason Miller (58832)
2025001,0,3261,RUSH,(10:34) (Shotgun) J.Small up the middle to DET 35 for 1 yard (K.Williamson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3261,Kendall Williamson (56123),Caleb Murphy (56571),Emany Johnson (57645),Jamaree Caldwell (58291),Trikweze Bridges (58461),Josh Fuga (58904),Marlowe Wax (58905),Kylan Guidry (58908),Eric Rogers (58913),Jordan Oladokun (58915),Myles Purchase (58918),Malik Taylor (48624),Trystan Colon (52894),Kenny Yeboah (53715),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Ronnie Bell (56118),Giovanni Manu (57247),Jabari Small (57793),Dominic Lovett (58449),Mason Miller (58832)
2025001,0,3283,SACK,(10:05) (Shotgun) H.Hooker sacked at DET 32 for -3 yards (T.Edwards).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3283,Christopher Hinton (54960),Kendall Williamson (56123),Caleb Murphy (56571),Emany Johnson (57645),Trikweze Bridges (58461),TeRah Edwards (58903),Marlowe Wax (58905),Kylan Guidry (58908),Eric Rogers (58913),Jordan Oladokun (58915),Myles Purchase (58918),Malik Taylor (48624),Trystan Colon (52894),Kenny Yeboah (53715),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Ronnie Bell (56118),Giovanni Manu (57247),Jabari Small (57793),Dominic Lovett (58449),Mason Miller (58832)
2025001,0,3303,PUNT,"(9:20) J.Fox punts 40 yards to LAC 28, Center-H.Hatten, out of bounds.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3303,Jaret Patterson (53960),Kendall Williamson (56123),Kimani Vidal (57301),Brenden Rice (57345),Tre'Mon Morris-Brash (57811),Trikweze Bridges (58461),Marlowe Wax (58905),Kylan Guidry (58908),Jordan Oladokun (58915),Myles Purchase (58918),,Ezekiel Turner (46674),Jack Fox (48258),Malik Taylor (48624),Kenny Yeboah (53715),Dicaprio Bootle (53883),Erick Hallett (56073),Trevor Nowaske (56350),DaRon Gilbert (57558),Hogan Hatten (57559),Loren Strickland (57562),Morice Norris Jr. (57567)
2025001,0,3322,RUSH,(9:14) N.Miller-Hines right end pushed ob at LAC 35 for 7 yards (D.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3322,Nyheim Hines (46173),Tucker Fisk (55233),Ryan Nelson (55337),Brenden Rice (57345),JaQuae Jackson (57885),Branson Taylor (58404),DJ Uiagalelei (58909),Corey Stewart (58910),Josh Kaltenberger (58912),Stevo Klotz (58914),Nash Jones (58920),Ezekiel Turner (46674),Anthony Pittman (48458),Myles Adams (52848),Raequan Williams (52909),Trevor Nowaske (56350),Nick Whiteside (56561),Nate Lynn (57561),Dan Jackson (58435),Ian Kennelly (58830),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,3349,RUSH,"(8:34) H.Haskins right guard to LAC 46 for 11 yards (D.Jackson; I.Kennelly).
Penalty on DET-T.Nowaske, Defensive Offside, declined.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3349,Hassan Haskins (54596),Tucker Fisk (55233),Ryan Nelson (55337),Brenden Rice (57345),JaQuae Jackson (57885),Branson Taylor (58404),DJ Uiagalelei (58909),Corey Stewart (58910),Josh Kaltenberger (58912),Stevo Klotz (58914),Nash Jones (58920),Ezekiel Turner (46674),Anthony Pittman (48458),Myles Adams (52848),Raequan Williams (52909),Trevor Nowaske (56350),Nick Whiteside (56561),Nate Lynn (57561),Dan Jackson (58435),Ian Kennelly (58830),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,3382,PASS,(8:05) D.Uiagalelei pass short right to B.Rice to DET 41 for 13 yards (T.Russell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3382,Hassan Haskins (54596),Tucker Fisk (55233),Ryan Nelson (55337),Brenden Rice (57345),Branson Taylor (58404),DJ Uiagalelei (58909),Corey Stewart (58910),Josh Kaltenberger (58912),Stevo Klotz (58914),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Myles Adams (52848),Raequan Williams (52909),Trevor Nowaske (56350),Nick Whiteside (56561),Nate Lynn (57561),Dan Jackson (58435),Ian Kennelly (58830),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,3407,RUSH,"(7:27) H.Haskins up the middle to DET 33 for 8 yards (D.Jackson, I.Kennelly).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3407,Hassan Haskins (54596),Tucker Fisk (55233),Ryan Nelson (55337),Brenden Rice (57345),Branson Taylor (58404),DJ Uiagalelei (58909),Corey Stewart (58910),Josh Kaltenberger (58912),Stevo Klotz (58914),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Myles Adams (52848),Raequan Williams (52909),Trevor Nowaske (56350),Nick Whiteside (56561),Nate Lynn (57561),Dan Jackson (58435),Ian Kennelly (58830),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,3429,RUSH,(6:45) H.Haskins left tackle to DET 34 for -1 yards (A.Pittman).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3429,Hassan Haskins (54596),Tucker Fisk (55233),Ryan Nelson (55337),Brenden Rice (57345),Branson Taylor (58404),DJ Uiagalelei (58909),Corey Stewart (58910),Josh Kaltenberger (58912),Stevo Klotz (58914),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Myles Adams (52848),Raequan Williams (52909),Trevor Nowaske (56350),Nick Whiteside (56561),Nate Lynn (57561),Dan Jackson (58435),Ian Kennelly (58830),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,3451,PENALTY,"(6:03) (Shotgun) D.Uiagalelei pass incomplete deep right to J.Johnson (D.Bootle).
PENALTY on DET-D.Bootle, Defensive Pass Interference, 27 yards, enforced at DET 34 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3451,Ryan Nelson (55337),Kimani Vidal (57301),Brenden Rice (57345),Jaylen Johnson (57805),Branson Taylor (58404),DJ Uiagalelei (58909),Corey Stewart (58910),Josh Kaltenberger (58912),Stevo Klotz (58914),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Myles Adams (52848),Dicaprio Bootle (53883),Nick Whiteside (56561),Nate Lynn (57561),Isaac Ukwu (57564),Dan Jackson (58435),Ian Kennelly (58830),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,3485,RUSH,(5:57) K.Barnhart reported in as eligible.  K.Vidal up the middle to DET 1 for 6 yards (I.Kennelly).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3485,Tucker Fisk (55233),Ryan Nelson (55337),Kimani Vidal (57301),Karsen Barnhart (57796),Branson Taylor (58404),DJ Uiagalelei (58909),Corey Stewart (58910),Josh Kaltenberger (58912),Stevo Klotz (58914),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Brodric Martin (55961),Trevor Nowaske (56350),Chris Smith (56351),Nick Whiteside (56561),Nate Lynn (57561),Dan Jackson (58435),Ian Kennelly (58830),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,3509,RUSH,(5:13) K.Barnhart reported in as eligible.  J.Patterson up the middle to DET 1 for no gain (A.Pittman; T.Nowaske).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3509,Jaret Patterson (53960),Tucker Fisk (55233),Ryan Nelson (55337),Karsen Barnhart (57796),Branson Taylor (58404),DJ Uiagalelei (58909),Corey Stewart (58910),Josh Kaltenberger (58912),Stevo Klotz (58914),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Brodric Martin (55961),Trevor Nowaske (56350),Chris Smith (56351),Nick Whiteside (56561),Nate Lynn (57561),Dan Jackson (58435),Ian Kennelly (58830),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,3533,RUSH,"(4:29) K.Barnhart reported in as eligible.  K.Vidal up the middle to DET 2 for -1 yards (T.Russell, N.Lynn).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3533,Tucker Fisk (55233),Ryan Nelson (55337),Kimani Vidal (57301),Karsen Barnhart (57796),Branson Taylor (58404),DJ Uiagalelei (58909),Corey Stewart (58910),Josh Kaltenberger (58912),Stevo Klotz (58914),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Brodric Martin (55961),Trevor Nowaske (56350),Chris Smith (56351),Nick Whiteside (56561),Nate Lynn (57561),Dan Jackson (58435),Ian Kennelly (58830),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,3557,RUSH,"(3:46) (Shotgun) K.Vidal right end for 2 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3557,Ryan Nelson (55337),Kimani Vidal (57301),Brenden Rice (57345),Jaylen Johnson (57805),Branson Taylor (58404),DJ Uiagalelei (58909),Corey Stewart (58910),Josh Kaltenberger (58912),Stevo Klotz (58914),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Dicaprio Bootle (53883),Chris Smith (56351),Nick Whiteside (56561),Nate Lynn (57561),Isaac Ukwu (57564),Dan Jackson (58435),Ian Kennelly (58830),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,3580,XP_KICK,"C.Dicker extra point is GOOD, Center-J.Harris, Holder-J.Scott.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3580,Josh Harris (38785),J.K. Scott (46241),Cameron Dicker (54900),Ryan Nelson (55337),Karsen Barnhart (57796),Oronde Gadsden II (58370),Branson Taylor (58404),Corey Stewart (58910),Josh Kaltenberger (58912),Stevo Klotz (58914),Nash Jones (58920),Rock Ya-Sin (47817),Anthony Pittman (48458),Grant Stuard (53688),Trevor Nowaske (56350),Chris Smith (56351),Ennis Rakestraw Jr. (57182),Isaac Ukwu (57564),Morice Norris Jr. (57567),Ahmed Hassanein (58401),Dan Jackson (58435),Keith Cooper (59008)
2025001,0,3605,TIMEOUT,Timeout at 03:42.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3605,,,,,,,,,,,,,,,,,,,,,,
2025001,0,3595,KICK_OFF,C.Dicker kicks 60 yards from LAC 35 to DET 5. J.Keeney-James to DET 34 for 29 yards (M.Purchase).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3595,Cameron Dicker (54900),Jaylen Johnson (57805),JaQuae Jackson (57885),Kyle Kennard (58330),Oronde Gadsden II (58370),Trikweze Bridges (58461),Marlowe Wax (58905),Kylan Guidry (58908),Jordan Oladokun (58915),Myles Purchase (58918),Dalevon Campbell (59084),Malik Taylor (48624),Kenny Yeboah (53715),Ennis Rakestraw Jr. (57182),Loren Strickland (57562),Morice Norris Jr. (57567),Ahmed Hassanein (58401),Dan Jackson (58435),Dominic Lovett (58449),Zach Horton (58828),Jakobie Keeney-James (58829),Jackson Meeks (58831)
2025001,0,3625,RUSH,(3:36) J.Saylors right tackle to DET 38 for 4 yards (C.Hinton).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3625,Christopher Hinton (54960),Kana'i Mauga (54968),Tre'Mon Morris-Brash (57811),Kyle Kennard (58330),R.J. Mickens (58419),TeRah Edwards (58903),Josh Fuga (58904),Marlowe Wax (58905),Eric Rogers (58913),Jordan Oladokun (58915),Myles Purchase (58918),Trystan Colon (52894),Kenny Yeboah (53715),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Jacob Saylors (56618),Giovanni Manu (57247),Zach Horton (58828),Jakobie Keeney-James (58829),Jackson Meeks (58831),Mason Miller (58832)
2025001,0,3647,SACK,(3:02) H.Hooker sacked at DET 36 for -2 yards (T.Morris-Brash).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3647,Christopher Hinton (54960),Kana'i Mauga (54968),Tre'Mon Morris-Brash (57811),Kyle Kennard (58330),R.J. Mickens (58419),TeRah Edwards (58903),Josh Fuga (58904),Marlowe Wax (58905),Eric Rogers (58913),Jordan Oladokun (58915),Myles Purchase (58918),Trystan Colon (52894),Kenny Yeboah (53715),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Jacob Saylors (56618),Giovanni Manu (57247),Zach Horton (58828),Jakobie Keeney-James (58829),Jackson Meeks (58831),Mason Miller (58832)
2025001,0,3667,PASS,(2:22) (Shotgun) H.Hooker pass short middle to J.Saylors to DET 42 for 6 yards (R.Mickens).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3667,Christopher Hinton (54960),Kana'i Mauga (54968),Caleb Murphy (56571),Tre'Mon Morris-Brash (57811),Kyle Kennard (58330),R.J. Mickens (58419),Trikweze Bridges (58461),Marlowe Wax (58905),Eric Rogers (58913),Jordan Oladokun (58915),Myles Purchase (58918),Trystan Colon (52894),Kenny Yeboah (53715),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Jacob Saylors (56618),Giovanni Manu (57247),Dominic Lovett (58449),Jakobie Keeney-James (58829),Jackson Meeks (58831),Mason Miller (58832)
2025001,0,3704,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3704,,,,,,,,,,,,,,,,,,,,,,
2025001,0,3692,INTERCEPTION,(2:00) (Shotgun) H.Hooker pass deep middle intended for D.Lovett INTERCEPTED by M.Purchase at LAC 17. M.Purchase to DET 35 for 48 yards (H.Hooker).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3692,Christopher Hinton (54960),Kana'i Mauga (54968),Tre'Mon Morris-Brash (57811),Jamaree Caldwell (58291),Kyle Kennard (58330),R.J. Mickens (58419),Trikweze Bridges (58461),Marlowe Wax (58905),Eric Rogers (58913),Jordan Oladokun (58915),Myles Purchase (58918),Malik Taylor (48624),Trystan Colon (52894),Kenny Yeboah (53715),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Giovanni Manu (57247),Jabari Small (57793),Dominic Lovett (58449),Jackson Meeks (58831),Mason Miller (58832)
2025001,0,3726,RUSH,(1:44) D.Uiagalelei kneels to DET 37 for -2 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=3726,Tucker Fisk (55233),Ryan Nelson (55337),Kimani Vidal (57301),Jordan Petaia (58184),Branson Taylor (58404),DJ Uiagalelei (58909),Corey Stewart (58910),Josh Kaltenberger (58912),Stevo Klotz (58914),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Myles Adams (52848),Raequan Williams (52909),Trevor Nowaske (56350),Nick Whiteside (56561),DaRon Gilbert (57558),Isaac Ukwu (57564),Ahmed Hassanein (58401),Dan Jackson (58435),Ian Kennelly (58830),Tyson Russell (59015)
