gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl
2025004,1,2552,RUSH,(13:25) (Shotgun) J.Wright left guard to SEA 30 for 1 yard (M.Jones; Z.Carter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2552
2025004,1,2574,PASS,(12:53) (Shotgun) J.Milroe pass incomplete short left to D.Young (K.Kelly).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2574
2025004,1,2597,PUNT,"(12:48) M.Dickson punts 45 yards to LV 25, Center-Z.Triner. D.Laube to LV 35 for 10 yards (C.O'Toole).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2597
2025004,1,2635,TIMEOUT,Timeout at 12:39.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2635
2025004,1,2623,RUSH,(12:39) (Shotgun) D.Laube left guard to LV 39 for 4 yards (D.Williams; D.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2623
2025004,1,2652,PASS,(12:02) (Shotgun) A.O'Connell pass short left to P.Dorsett to LV 49 for 10 yards (D.Williams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2652
2025004,1,2677,PASS,(11:27) (Shotgun) A.O'Connell pass short left to P.Dorsett ran ob at SEA 37 for 14 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2677
2025004,1,2707,PASS,(10:50) (Shotgun) A.O'Connell pass deep middle to C.Runyon to SEA 17 for 20 yards (Je.Reed).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2707
2025004,1,2732,RUSH,(10:18) (Shotgun) C.Collier left guard to SEA 12 for 5 yards (T.Smith; D.Williams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2732
2025004,1,2754,PASS,(9:43) (Shotgun) A.O'Connell pass short right to J.Shorter to SEA 6 for 6 yards (N.Pritchett).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2754
2025004,1,2779,PASS,"(9:09) (Shotgun) A.O'Connell pass short right to D.Laube for 6 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2779
2025004,1,2805,XP_KICK,"D.Carlson extra point is GOOD, Center-J.Bobenmoyer, Holder-A.Cole.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2805
2025004,1,2830,TIMEOUT,Timeout at 09:05.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2830
2025004,1,2820,KICK_OFF,"D.Carlson kicks 65 yards from LV 35 to landing zone to end zone, Touchback to the SEA 20.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2820
2025004,1,2844,PASS,(9:05) (Shotgun) J.Milroe pass short left to B.Russell to SEA 27 for 7 yards (C.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2844
2025004,1,2869,RUSH,(8:31) (Shotgun) J.Wright left guard to SEA 29 for 2 yards (C.Lindenberg; T.Ma'ae).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2869
2025004,1,2891,RUSH,"(7:54) J.Wright right tackle pushed ob at LV 26 for 45 yards (M.Jones).
PENALTY on SEA-B.Russell, Offensive Holding, 10 yards, enforced at SEA 33.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2891
2025004,1,2929,PENALTY,"(7:37) (Shotgun) PENALTY on SEA-A.Kight, False Start, 5 yards, enforced at SEA 23 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2929
2025004,1,2953,RUSH,(7:29) (Shotgun) J.Milroe scrambles up the middle to SEA 23 for 5 yards (T.Booker).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2953
2025004,1,2975,PUNT,"(6:47) M.Dickson punts 77 yards to end zone, Center-Z.Triner, Touchback.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2975
2025004,1,3005,TIMEOUT,Timeout at 06:36.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3005
2025004,1,2993,PASS,(6:36) (Shotgun) A.O'Connell pass short right to P.Dorsett to LV 32 for 12 yards (D.Williams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2993
2025004,1,3030,RUSH,(6:01) (Shotgun) C.Collier right guard to LV 35 for 3 yards (D.Thomas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3030
2025004,1,3057,RUSH,(5:26) (Shotgun) C.Collier up the middle to LV 41 for 6 yards (D.Thomas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3057
2025004,1,3079,RUSH,(4:54) A.O'Connell up the middle to LV 41 for no gain (J.Ivey; D.Thomas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3079
2025004,1,3101,RUSH,(4:08) A.O'Connell up the middle to LV 42 for 1 yard (J.Ivey; D.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3101
2025004,1,3123,PASS,(3:38) (Shotgun) A.O'Connell pass incomplete short left to D.Laube.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3123
2025004,1,3146,RUSH,(3:34) (Shotgun) D.Laube right guard to LV 47 for 5 yards (W.Thomas; T.Hall).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3146
2025004,1,3168,PASS,(2:49) (Shotgun) A.O'Connell pass short left to J.Shorter pushed ob at SEA 48 for 5 yards (I.Waxter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3168
2025004,1,3198,PASS,(2:15) (Shotgun) A.O'Connell pass incomplete short right to J.Shorter [J.Singleton].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3198
2025004,1,3221,RUSH,(2:10) (Shotgun) C.Collier left tackle to SEA 44 for 4 yards (T.Okada; I.Waxter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3221
2025004,1,3243,PASS,(1:27) (Shotgun) A.O'Connell pass short left to C.Johnson to SEA 37 for 7 yards (I.Waxter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3243
2025004,1,3268,RUSH,(:54) (Shotgun) D.Laube left guard to SEA 39 for -2 yards (A.Campbell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3268
2025004,1,3290,PENALTY,"(:13) (Shotgun) A.O'Connell pass short right to S.Jackson to SEA 23 for 16 yards (J.Gaines; T.Okada).
PENALTY on LV-S.Jackson, Offensive Pass Interference, 10 yards, enforced at SEA 39 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3290
2025004,1,3326,END_QUARTER,END QUARTER 3,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3326
2025004,1,3346,PASS,(15:00) (Shotgun) A.O'Connell pass incomplete short left to P.Dorsett (D.Williams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3346
2025004,1,3369,PASS,(14:56) (Shotgun) A.O'Connell pass short left to S.Jackson to SEA 38 for 11 yards (D.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3369
2025004,1,3394,FIELD_GOAL,"(14:15) D.Carlson 56 yard field goal is GOOD, Center-J.Bobenmoyer, Holder-A.Cole.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3394
2025004,1,3424,TIMEOUT,Timeout at 14:10.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3424
2025004,1,3414,KICK_OFF,"D.Carlson kicks 65 yards from LV 35 to end zone, Touchback to the SEA 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3414
2025004,1,3438,RUSH,(14:10) A.Tyus right guard to SEA 43 for 8 yards (M.Barrett; C.Lindenberg).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3438
2025004,1,3460,RUSH,(13:38) A.Tyus up the middle to SEA 47 for 4 yards (H.Clark).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3460
2025004,1,3482,RUSH,(13:06) A.Tyus left tackle to LV 47 for 6 yards (J.Joyner).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3482
2025004,1,3504,RUSH,(12:28) A.Tyus left guard to LV 45 for 2 yards (M.Barrett).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3504
2025004,1,3526,RUSH,(11:47) J.Wright left end to LV 40 for 5 yards (C.Snowden; T.Taylor).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3526
2025004,1,3548,PASS,(11:09) (Shotgun) J.Milroe pass short left to M.Lang pushed ob at LV 26 for 14 yards (S.Webb).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3548
2025004,1,3573,PASS,(10:44) J.Milroe pass short right to T.Broden to LV 11 for 15 yards (G.Vance).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3573
2025004,1,3598,RUSH,(10:11) J.Wright left end pushed ob at LV 1 for 10 yards (T.Taylor).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3598
2025004,1,3625,RUSH,"(9:42) J.Wright right guard for 1 yard, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3625
2025004,1,3648,XP_KICK,"J.Myers extra point is GOOD, Center-Z.Triner, Holder-M.Dickson.
PENALTY on LV-T.Ma'ae, Unsportsmanlike Conduct, 15 yards, enforced between downs.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3648
2025004,1,3690,TIMEOUT,Timeout at 09:39.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3690
2025004,1,3663,KICK_OFF,"J.Myers kicks 50 yards from 50 to end zone, Touchback to the LV 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3663
2025004,1,3704,RUSH,(9:39) (Shotgun) D.Laube left tackle ran ob at SEA 41 for 24 yards (Je.Reed).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3704
2025004,1,3731,PASS,(9:02) (Shotgun) C.Miller pass short right to T.Mellott to SEA 43 for -2 yards (Je.Reed) [C.O'Toole].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3731
2025004,1,3756,RUSH,(8:31) (Shotgun) C.Collier right guard to SEA 27 for 16 yards (K.Alexander).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3756
2025004,1,3778,RUSH,"(7:55) (Shotgun) C.Collier right guard to SEA 21 for 6 yards (D.Jackson).
PENALTY on LV-A.Mafi, Offensive Holding, 10 yards, enforced at SEA 26.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3778
2025004,1,3811,PENALTY,"(7:37) (Shotgun) C.Miller pass incomplete short left to C.Johnson (D.Jackson).
PENALTY on LV, Illegal Formation, 5 yards, enforced at SEA 36 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3811
2025004,1,3834,PASS,"(7:33) (Shotgun) C.Miller pass deep right to S.Jackson for 41 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3834
2025004,1,3872,XP_KICK,"D.Carlson extra point is GOOD, Center-J.Bobenmoyer, Holder-A.Cole.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3872
2025004,1,3897,TIMEOUT,Timeout at 07:27.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3897
2025004,1,3887,KICK_OFF,"D.Carlson kicks 60 yards from LV 35 to SEA 5. D.Martinez MUFFS catch, and recovers at SEA 1. D.Martinez to SEA 6 for 5 yards (D.Laube).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3887
2025004,1,3930,PASS,"(7:22) J.Milroe pass short middle to M.Lang to SEA 12 for 6 yards (C.Lindenberg, M.Barrett).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3930
2025004,1,3955,PENALTY,"(6:47) PENALTY on SEA-L.Felix-Fualalo, False Start, 5 yards, enforced at SEA 12 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3955
2025004,1,3979,PENALTY,"(6:47) (Shotgun) J.Milroe pass short left to R.White to SEA 10 for 3 yards (M.Barrett; G.Vance).
PENALTY on SEA, Illegal Formation, 3 yards, enforced at SEA 7 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3979
2025004,1,4015,RUSH,"(6:23) (Shotgun) J.Milroe right end ran ob at SEA 31 for 27 yards (H.Clark).
PENALTY on LV-T.Taylor, Illegal Use of Hands, 5 yards, enforced at SEA 31.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4015
2025004,1,4053,RUSH,(6:03) A.Tyus left tackle to SEA 39 for 3 yards (S.Webb).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4053
2025004,1,4075,RUSH,(5:32) J.Milroe scrambles left end pushed ob at SEA 45 for 6 yards (C.Lindenberg).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4075
2025004,1,4107,RUSH,"(5:00) A.Tyus right guard to SEA 45 for no gain (H.Clark, M.Barrett).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4107
2025004,1,4129,PASS,(4:17) (Shotgun) J.Milroe pass incomplete deep right to M.Lang.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4129
2025004,1,4164,TIMEOUT,Timeout at 04:12.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4164
2025004,1,4152,RUSH,(4:12) (Shotgun) C.Collier right guard to SEA 42 for 3 yards (J.Ivey; W.Thomas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4152
2025004,1,4181,RUSH,(3:39) (Shotgun) C.Collier left guard to SEA 39 for 3 yards (J.Ivey; W.Thomas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4181
2025004,1,4203,RUSH,(2:57) (Shotgun) D.Laube right guard to SEA 36 for 3 yards (J.Ivey).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4203
2025004,1,4225,RUSH,(2:29) (Shotgun) C.Miller up the middle to SEA 32 for 4 yards (Je.Reed; C.O'Toole).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4225
2025004,1,4259,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4259
2025004,1,4247,RUSH,(2:00) (Shotgun) C.Collier left tackle to SEA 31 for 1 yard (J.Singleton).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4247
2025004,1,4276,SACK,(1:27) (Shotgun) C.Miller sacked at SEA 39 for -8 yards (C.O'Toole).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4276
2025004,1,4308,TIMEOUT,Timeout #1 by LV at 01:22.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4308
2025004,1,4296,PASS,(1:22) (Shotgun) C.Miller pass short right to C.Runyon pushed ob at SEA 33 for 6 yards (K.Calligan).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4296
2025004,1,4333,FIELD_GOAL,"(1:16) D.Carlson 51 yard field goal is GOOD, Center-J.Bobenmoyer, Holder-A.Cole.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4333
2025004,1,4353,KICK_OFF,D.Carlson kicks 69 yards from LV 35 to SEA -4. J.Plumlee to SEA 22 for 26 yards (C.Johnson; H.Clark).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4353
2025004,1,4376,PASS,(1:07) (Shotgun) J.Milroe pass short right to R.White to SEA 36 for 14 yards (J.Humphrey).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4376
2025004,1,4401,PASS,"(:52) (No Huddle, Shotgun) J.Milroe pass incomplete short left.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4401
2025004,1,4424,PASS,(:46) (Shotgun) J.Milroe pass incomplete short left to T.Broden.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4424
2025004,1,4447,SACK,(:41) (Shotgun) J.Milroe sacked at SEA 26 for -10 yards (T.Ma'ae).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4447
2025004,1,4479,TIMEOUT,Timeout #2 by LV at 00:35.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4479
2025004,1,4467,PUNT,"(:35) M.Dickson punts 52 yards to LV 22, Center-Z.Triner. D.Laube pushed ob at LV 32 for 10 yards (M.Lang).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4467
2025004,1,4505,PASS,(:25) (Shotgun) C.Miller pass short right to C.Runyon to LV 39 for 7 yards (M.Dowell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4505
2025004,1,4542,TIMEOUT,Timeout #3 by LV at 00:20.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4542
2025004,1,4530,PASS,(:20) (Shotgun) C.Miller pass deep right to S.Jackson ran ob at SEA 41 for 20 yards (T.Hall).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4530
2025004,1,4584,TIMEOUT,Timeout #1 by SEA at 00:14.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4584
2025004,1,4572,PASS,(:14) (Shotgun) C.Miller pass short left to S.Jackson pushed ob at SEA 37 for 4 yards (D.Williams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4572
2025004,1,4609,PASS,(:09) (Shotgun) C.Miller pass incomplete short left.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4609
2025004,1,4632,FIELD_GOAL,"(:05) D.Carlson 55 yard field goal is BLOCKED (J.Gaines), Center-J.Bobenmoyer, Holder-A.Cole.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4632
2025004,1,4653,END_GAME,END GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4653
2025005,1,1,GAME_START,GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5be07-3ca3-11f0-b670-ae1250fadad1&playId=1
2025005,1,41,KICK_OFF,"J.Bates kicks 65 yards from DET 35 to end zone, Touchback to the ATL 35.
PENALTY on DET-I.Kennelly, Illegal Formation, 5 yards, enforced at ATL 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5be07-3ca3-11f0-b670-ae1250fadad1&playId=41
2025005,1,69,RUSH,(15:00) E.Dotson right guard to ATL 40 for no gain (Z.Cunningham; T.Nowaske).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5be07-3ca3-11f0-b670-ae1250fadad1&playId=69
2025005,1,91,PASS,(14:17) (Shotgun) E.Stick pass short right to D.Sills to DET 45 for 15 yards (D.Bootle).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5be07-3ca3-11f0-b670-ae1250fadad1&playId=91
2025005,1,116,PASS,"(13:52) (No Huddle, Shotgun) E.Stick pass short middle to E.Dotson to DET 37 for 8 yards (G.Stuard).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5be07-3ca3-11f0-b670-ae1250fadad1&playId=116
2025005,1,145,SACK,(13:13) E.Stick sacked at DET 39 for -2 yards (A.Muhammad).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5be07-3ca3-11f0-b670-ae1250fadad1&playId=145
2025005,1,169,RUSH,(12:31) (Shotgun) E.Dotson left guard to DET 38 for 1 yard (Z.Cunningham).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5be07-3ca3-11f0-b670-ae1250fadad1&playId=169
2025005,1,191,PASS,(11:49) (Shotgun) E.Stick pass incomplete deep left to D.Sills.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5be07-3ca3-11f0-b670-ae1250fadad1&playId=191
2025005,1,226,TIMEOUT,Timeout at 11:45.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5be07-3ca3-11f0-b670-ae1250fadad1&playId=226
2025005,1,214,PASS,(11:45) (Shotgun) H.Hooker pass short right to S.Zylstra to DET 40 for 2 yards (D.Hellams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5be07-3ca3-11f0-b670-ae1250fadad1&playId=214
2025005,1,246,PASS,(11:15) H.Hooker pass incomplete short left to T.Kennedy.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5be07-3ca3-11f0-b670-ae1250fadad1&playId=246
2025005,1,269,RUSH,"(11:12) (Shotgun) H.Hooker scrambles up the middle to DET 41 for 1 yard (J.Woods). FUMBLES (J.Woods), touched at DET 41, RECOVERED by ATL-D.Alford at DET 44. D.Alford to DET 41 for 3 yards (T.Colon).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5be07-3ca3-11f0-b670-ae1250fadad1&playId=269
2025005,1,302,RUSH,(11:03) E.Dotson right tackle to DET 38 for 3 yards (K.Cooper).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5be07-3ca3-11f0-b670-ae1250fadad1&playId=302
2025005,1,329,PENALTY,"(10:21) E.Dotson right end pushed ob at DET 32 for 6 yards (R.Ya-Sin).
PENALTY on ATL-J.Nelson, Offensive Holding, 10 yards, enforced at DET 38 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5be07-3ca3-11f0-b670-ae1250fadad1&playId=329
